Day,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00
Monday,11,16,10,6,9,12,35,49,35,15,23,9,5,8
Tuesday,17,14,10,11,23,9,40,65,34,16,23,4,12,4
Wednesday,23,15,10,9,14,3,25,37,35,19,12,15,25,11
Thursday,19,17,8,3,6,5,19,54,27,17,12,5,13,1
Friday,10,14,8,6,7,9,26,22,24,7,8,7,30,12
